ID,Título,Género,Año de lanzamiento,Duración,ATP,Plataformas
1,12 Años de Esclavitud,Ciencia ficción,2010,148,No,Netflix-Amazon Prime
2,Aladdín,Crimen,1972,175,No,HBO Max-Amazon Prime
3,Amnesia,Animación,1995,81,Si,Disney+
4,Amélie,Superhéroes,2008,152,No,HBO Max-Amazon Prime
5,Avatar,Crimen,1994,154,No,Netflix
6,Bastardos Sin Gloria,Drama,1994,142,No,Netflix-Amazon Prime
7,Bichos,Ciencia ficción,1999,136,No,Netflix-HBO Max
8,Birdman,Animación,1994,88,Si,Disney+
9,Blade Runner 2049,Acción,2000,155,No,Amazon Prime-HBO Max
10,Buscando a Dory,Romance,1997,195,No,Disney+-Amazon Prime
11,Buscando a Nemo,Ciencia ficción,1977,121,Si,Disney+
12,Cenicienta,Aventura,1993,127,Si,Amazon Prime-HBO Max
13,Coco,Drama,1994,142,No,Netflix
14,Corazón Valiente,Superhéroes,2012,143,Si,Disney+
15,Django Sin Cadenas,Ciencia ficción,1985,116,Si,Netflix-Amazon Prime
16,Duro de Matar,Animación,2003,100,Si,Disney+
17,El Caballero Oscuro,Ciencia ficción,2009,162,Si,Disney+
18,El Club de la Pelea,Animación,2004,115,Si,Disney+
19,El Exorcista,Fantasía,2001,178,Si,Amazon Prime
20,El Gran Gatsby,Fantasía,2001,152,Si,HBO Max
21,El Gran Hotel Budapest,Ciencia ficción,2014,169,No,Netflix-Amazon Prime
22,El Gran Lebowski,Animación,2001,90,Si,Netflix-Hulu
24,El Gran Truco,Animación,2013,102,Si,Disney+
25,El Hobbit: Un Viaje Inesperado,Animación,2017,105,Si,Disney+
26,El Joven Manos de Tijera,Histórico,1995,178,No,Netflix-Amazon Prime
27,El Juego de la Fortuna,Superhéroes,2018,134,Si,Disney+
28,El Lobo de Wall Street,Biográfico,2001,135,No,Netflix
29,El Origen,Drama,2006,117,Si,Netflix-Amazon Prime
30,El Padrino,Biográfico,2010,120,No,Netflix-Amazon Prime
31,El Renacido,Musical,2018,136,No,Netflix-HBO Max
32,El Resplandor,Comedia dramática,2014,99,Si,Amazon Prime
33,El Rey León,Misterio,2014,149,No,HBO Max
34,El Secreto de sus Ojos,Terror,1975,124,No,Amazon Prime
35,El Señor de los Anillos: La Comunidad del Anillo,Comedia dramática,1997,116,Si,Netflix
36,El Señor de los Anillos: Las Dos Torres,Deportivo,1976,120,Si,Hulu-Amazon Prime
37,El Show de Truman,Suspenso,1991,118,No,Netflix-HBO Max
38,El Silencio de los Inocentes,Acción,1988,132,No,Amazon Prime
39,Ella,Aventura,2015,124,Si,Netflix-Amazon Prime
40,En Busca de la Felicidad,Biográfico,2007,148,No,Netflix-Amazon Prime
41,Enredados,Biográfico,2013,180,No,Netflix-Amazon Prime
42,Eterno Resplandor de una Mente Sin Recuerdos,Acción,2015,120,No,HBO Max-Amazon Prime
43,Forrest Gump,Terror,1973,122,No,Amazon Prime
44,Frozen: Una Aventura Congelada,Bélico,2009,153,No,Netflix-Amazon Prime
46,Gladiador,Drama,2008,120,Si,Netflix
47,Gravedad,Acción,2015,156,No,Amazon Prime-Netflix
48,Hacia Rutas Salvajes,Musical,2016,128,Si,Netflix-Amazon Prime
49,Harry Potter y la Piedra Filosofal,Romance,2013,126,No,Netflix
50,Interestelar,Drama,1998,103,Si,Netflix-HBO Max
51,John Wick: Otro Día para Matar,Comedia,1998,117,No,Amazon Prime-Netflix
52,Jurassic World,Suspenso,2017,104,No,Netflix-HBO Max
53,Kung Fu Panda,Suspenso,2007,122,No,Netflix-Amazon Prime
54,La Bella y la Bestia,Aventura,2012,127,Si,Amazon Prime
55,La Era de Hielo,Western,2012,165,No,Netflix
56,La Gran Aventura LEGO,Policíaco,2006,151,No,Netflix-Amazon Prime
57,La La Land: Una Historia de Amor,Comedia romántica,2001,122,Si,Amazon Prime-Netflix
58,La Llegada,Romance,2004,108,No,Amazon Prime-Netflix
59,La Red Social,Drama,1999,139,No,Amazon Prime-HBO Max
60,La Sirenita,Drama,2013,143,Si,Amazon Prime
61,La Vida Secreta de tus Mascotas,Suspenso,2000,113,No,Amazon Prime-HBO Max
62,La Vida es Bella,Superhéroes,2017,137,No,Disney+
63,Logan,Histórico,2013,134,No,Amazon Prime-Netflix
64,Los 8 Más Odiados,Ciencia ficción,2015,144,Si,Amazon Prime-Netflix
