1,¿Quién Quiere Ser Millonario?,Ciencia ficción,2010,148,No,Netflix-Amazon Prime
2,¡Huye!,Crimen,1972,175,No,HBO Max-Amazon Prime
3,Zootopia,Animación,1995,81,Si,Disney+
4,Volver al Futuro,Superhéroes,2008,152,No,HBO Max-Amazon Prime
5,Vengadores: Endgame,Crimen,1994,154,No,Netflix
6,Valiente,Drama,1994,142,No,Netflix-Amazon Prime
7,Una Mente Brillante,Ciencia ficción,1999,136,No,Netflix-HBO Max
8,Una Aventura Extraordinaria,Animación,1994,88,Si,Disney+
10,Toy Story,Romance,1997,195,No,Disney+-Amazon Prime
11,Titanic,Ciencia ficción,1977,121,Si,Disney+
12,Tiempos Violentos,Aventura,1993,127,Si,Amazon Prime-HBO Max
13,Tiburón,Drama,1994,142,No,Netflix
14,Sueños de Libertad,Superhéroes,2012,143,Si,Disney+
15,Star Wars: Una Nueva Esperanza,Ciencia ficción,1985,116,Si,Netflix-Amazon Prime
16,Spider-Man: Un Nuevo Universo,Animación,2003,100,Si,Disney+
17,Sin Lugar para los Débiles,Ciencia ficción,2009,162,Si,Disney+
18,Shrek,Animación,2004,115,Si,Disney+
19,Rocky,Fantasía,2001,178,Si,Amazon Prime
20,Perdida,Fantasía,2001,152,Si,HBO Max
21,Parque Jurásico,Ciencia ficción,2014,169,No,Netflix-Amazon Prime
22,Pantera Negra,Animación,2001,90,Si,Netflix-Hulu
23,Nace una Estrella,Animación,2019,118,Si,Disney+
24,Mulán,Animación,2013,102,Si,Disney+
25,Monsters Inc.,Animación,2017,105,Si,Disney+
26,Misión Rescate,Histórico,1995,178,No,Netflix-Amazon Prime
27,Mi Villano Favorito,Superhéroes,2018,134,Si,Disney+
28,Matrix,Biográfico,2001,135,No,Netflix
29,Mad Max: Furia en el Camino,Drama,2006,117,Si,Netflix-Amazon Prime
30,Los Vengadores,Biográfico,2010,120,No,Netflix-Amazon Prime
31,Los Infiltrados,Musical,2018,136,No,Netflix-HBO Max
32,Los Increíbles 2,Comedia dramática,2014,99,Si,Amazon Prime
33,Los Increíbles,Misterio,2014,149,No,HBO Max
34,Los 8 Más Odiados,Terror,1975,124,No,Amazon Prime
35,Logan,Comedia dramática,1997,116,Si,Netflix
36,La Vida es Bella,Deportivo,1976,120,Si,Hulu-Amazon Prime
37,La Vida Secreta de tus Mascotas,Suspenso,1991,118,No,Netflix-HBO Max
38,La Sirenita,Acción,1988,132,No,Amazon Prime
39,La Red Social,Aventura,2015,124,Si,Netflix-Amazon Prime
40,La Llegada,Biográfico,2007,148,No,Netflix-Amazon Prime
41,La La Land: Una Historia de Amor,Biográfico,2013,180,No,Netflix-Amazon Prime
42,La Gran Aventura LEGO,Acción,2015,120,No,HBO Max-Amazon Prime
43,La Era de Hielo,Terror,1973,122,No,Amazon Prime
44,La Bella y la Bestia,Bélico,2009,153,No,Netflix-Amazon Prime
45,Kung Fu Panda,Biográfico,2013,180,No,Netflix-Amazon Prime
46,Jurassic World,Drama,2008,120,Si,Netflix
47,John Wick: Otro Día para Matar,Acción,2015,156,No,Amazon Prime-Netflix
48,Interestelar,Musical,2016,128,Si,Netflix-Amazon Prime
49,Harry Potter y la Piedra Filosofal,Romance,2013,126,No,Netflix
